Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Oncorhynchus mykiss,Oncorhynchus mykiss,Detritus,Directa,Nabaes Jodar et al 2017,Detritus,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Elmidae (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Elmidae (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Simulidae (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Hydropsychidae (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Muscidae (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chironomidae (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Gripopterygidae (larvae),Directa,Rios 2021,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Gripopterygidae (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Leptophlebiidae (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Dytiscidae (adult),Directa,Rios 2021,Insecta_aquatic,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Scarabeoidea (larvae),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Acrididae (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Homoptera (adult),Directa,Rios 2021,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Fish eggs,Directa,Rios 2021,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Aegla affinis,Directa,Rios 2021,Aegla neuquensis,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Lumbricidae,Directa,Rios 2021,Oligochaeta,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Hatcheria macraei,Directa,Rios 2021,Hatcheria macraei,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Ephemeroptera (nymph),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Plecoptera (nymph),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera (larvae),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Acrididae (adult),Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Aphididae (adult),Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Apoidea,Directa,García et al 2017,Insecta_terrestrial,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Austrelmis (adult),Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chirnomidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chirnomidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Cicadellidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Cicadidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Curculionidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Elmidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Embolemidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Ephemeroptera (nymph),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Formicidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Gelastocoridae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Ichneumonoidea,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Oligochaeta,Directa,García et al 2017,Oligochaeta,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Phoridae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Platygastroidea,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Sarcophagidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Simuliidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Simuliidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Tenebrionidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Tephritidae (adult) ,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Insect larvae and pupae,Modelada,Juncos et al 2013,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Adult insect,Modelada,Juncos et al 2013,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Molluscs,Modelada,Juncos et al 2013,Gastropoda_aquatic,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Molluscs,Modelada,Juncos et al 2013,Corbicula,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Samastacus sp.,Modelada,Juncos et al 2013,Cyrtograpsus angulatus,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Aegla,Modelada,Juncos et al 2013,Aegla neuquensis,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Galaxias maculatus,Modelada,Juncos et al 2013,Odontesthes hatcheri_juvenile,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Lymnaea sp.,Directa,Tagliaferro et al 2015,Gastropoda_aquatic,Baja,"Se reportan altas abundancias de Chilina, pero sin consumo (refugio?)"
Oncorhynchus mykiss,Oncorhynchus mykiss,Ephemeroptera,Directa,Tagliaferro et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Plecoptera,Directa,Tagliaferro et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Coleoptera (larvae),Directa,Tagliaferro et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera (larvae),Directa,Tagliaferro et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera (larvae),Directa,Tagliaferro et al 2015,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera (adult),Directa,Tagliaferro et al 2015,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chilina sp.,Directa,Tagliaferro et al 2015,Gastropoda_aquatic,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Naididae,Directa,Tagliaferro et al 2015,Oligochaeta,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Restos vegetales,Directa,Grosman 1993,Detritus,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Hemiptera,Directa,Grosman 1993,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chironomidae (larvae),Directa,Grosman 1993,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera (adult),Directa,Grosman 1993,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Bivalvia,Directa,Grosman 1993,Corbicula,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Peces,Directa,Grosman 1993,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Daphnia sp,Directa,Nabaes Jodar et al 2020,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Cladocera,Directa,Lancelotti et al 2015,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Copepoda,Directa,Lancelotti et al 2015,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Ostracoda,Directa,Lancelotti et al 2015,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Insecta,Directa,Lancelotti et al 2015,Insecta_aquatic juvenile,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Zooplancton,Directa,Ortiz-Sandoval et al 2016,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Odonata,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Gastropoda,Directa,Ortiz-Sandoval et al 2016,Gastropoda_aquatic,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Fishes,Directa,Ortiz-Sandoval et al 2016,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Terrestrial,Directa,Ortiz-Sandoval et al 2016,Insecta_terrestrial adult,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Fish,Directa,Tagliaferro et al 2020,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Invertebrate predator,Directa,Tagliaferro et al 2020,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Collector-feeder,Directa,Tagliaferro et al 2020,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Grazer,Directa,Tagliaferro et al 2020,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Shredder-scraper,Directa,Tagliaferro et al 2020,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Metamonius anceps nymph,Directa,Albariño & Buria 2011,,,
Ostreros,Haematopus palliatus,Cyrtograpsus angulatus,Directa,Daleo et al 2005,Cyrtograpsus angulatus,Alta,
Percichthys trucha,Percichthys trucha,Percichthys sp.,Directa,Macchi et al 1999,Percichthys trucha,Media,
Percichthys trucha,Percichthys trucha,Odontesthes hatcheri,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Alta,
Percichthys trucha,Percichthys trucha,Galaxias maculatus,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Baja,
Percichthys trucha,Percichthys trucha,Benthos,Directa,Macchi et al 1999,Perifiton,Baja,
Percichthys trucha,Percichthys trucha,Plankton,Directa,Macchi et al 1999,Zooplancton,Baja,
Percichthys trucha,Percichthys trucha,Land organisms,Directa,Macchi et al 1999,,,
Percichthys trucha,Percichthys trucha,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Percichthys trucha,Percichthys trucha,Algas,Directa,Alvear et al 2007,Algae,Baja,
Percichthys trucha,Percichthys trucha,Macrofitas,Directa,Alvear et al 2007,Vegetacion_subacuatica,Alta,
Percichthys trucha,Percichthys trucha,Moluscos,Directa,Alvear et al 2007,Gastropoda_aquatic,Baja,
Percichthys trucha,Percichthys trucha,Moluscos,Directa,Alvear et al 2007,Corbicula,Baja,
Percichthys trucha,Percichthys trucha,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_aquatic juvenile,Alta,
Percichthys trucha,Percichthys trucha,Insectos adultos,Directa,Alvear et al 2007,Insecta_aquatic,Media,
Percichthys trucha,Percichthys trucha,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial,Media,
Percichthys trucha,Percichthys trucha,Peces,Directa,Alvear et al 2007,,,
Percichthys trucha,Percichthys trucha,Plankton,Directa,Alvear et al 2007,Zooplancton,Baja,
Percichthys trucha,Percichthys trucha,Annelids,Directa,Alvear et al 2007,Oligochaeta,Alta,
Percichthys trucha,Percichthys trucha,Daphnia sp,Directa,Nabaes Jodar et al 2017,Zooplancton,Alta,
Percichthys trucha,Percichthys trucha,Terrestrial insects,Directa,Nabaes Jodar et al 2017,Insecta_terrestrial,Alta,
Percichthys trucha,Percichthys trucha,Galaxias maculatus,Directa,Nabaes Jodar et al 2017,Odontesthes hatcheri_juvenile,Baja,
Percichthys trucha,Percichthys trucha,Aquatic insects,Directa,Nabaes Jodar et al 2017,Insecta_aquatic juvenile,Alta,
Percichthys trucha,Percichthys trucha,Decapoda,Directa,Nabaes Jodar et al 2017,Aegla neuquensis,Alta,
Percichthys trucha,Percichthys trucha,Chironomidae,Directa,Cussac et al 1998,Insecta_aquatic juvenile,Alta,
Percichthys trucha,Percichthys trucha,Aegla sp.,Directa,Cussac et al 1998,Aegla neuquensis,Alta,
Percichthys trucha,Percichthys trucha,Samastacus sp.,Directa,Cussac et al 1998,Aegla neuquensis,Alta,
Percichthys trucha,Percichthys trucha,Galaxias maculatus,Directa,Cussac et al 1998,Odontesthes hatcheri_juvenile,Baja,
Percichthys trucha,Percichthys trucha,Percichthys sp.,Directa,Cussac et al 1998,Percichthys trucha,Alta,
Percichthys trucha,Percichthys trucha,Insect larvae and pupae,Modelada,Juncos et al 2013,Insecta_aquatic juvenile,Alta,
Percichthys trucha,Percichthys trucha,Samastacus sp.,Modelada,Juncos et al 2013,Cyrtograpsus angulatus,Baja,
Percichthys trucha,Percichthys trucha,Aegla,Modelada,Juncos et al 2013,Aegla neuquensis,Alta,
Percichthys trucha,Percichthys trucha,Galaxias maculatus,Modelada,Juncos et al 2013,Odontesthes hatcheri_juvenile,Baja,
Percichthys trucha,Percichthys trucha,Restos vegetales,Directa,Grosman 1993,Detritus,Baja,
Percichthys trucha,Percichthys trucha,Annelida,Directa,Grosman 1993,Oligochaeta,Alta,
Percichthys trucha,Percichthys trucha,Hemiptera,Directa,Grosman 1993,Insecta_terrestrial adult,Alta,
Percichthys trucha,Percichthys trucha,Chironomidae (larvae),Directa,Grosman 1993,Insecta_aquatic juvenile,Alta,
Percichthys trucha,Percichthys trucha,Bivalvia,Directa,Grosman 1993,Corbicula,Media,
Percichthys trucha,Percichthys trucha,Peces,Directa,Grosman 1993,,,
Renacuajos,Pleurodema bufoni_juvenile,Crustáceos pequeños,Especialista,N. Basso pers. comm.,Zooplancton,Baja,
Renacuajos,Pleurodema bufoni_juvenile,Algae,Especialista,N. Basso pers. comm.,Algae,Alta,
Renacuajos,Pleurodema bufoni_juvenile,Plantas acuáticas,Especialista,N. Basso pers. comm.,Vegetacion_subacuatica,Alta,
Ranas,Rhinella arenarum_adult,Formicidae,Directa,Isachh & Barg 2002,Insecta_terrestrial,Alta,
Ranas,Rhinella arenarum_adult,Larvas de insecto,Especialista,"Cei, J.M. 1980",Insecta_aquatic juvenile,Alta,
Renacuajos,Rhinella arenarum_juvenile,Navicula,Directa,Bionda et al 2012,Fitoplancton,Alta,
Renacuajos,Rhinella arenarum_juvenile,Nilzschia,Directa,Bionda et al 2012,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Hantzschia ,Directa,Bionda et al 2012,Perifiton,Alta,
Renacuajos,Rhinella arenarum_juvenile,Gomphonema ,Directa,Bionda et al 2012,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Osillatoria,Directa,Bionda et al 2012,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Euglena ,Directa,Bionda et al 2012,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Strombomonas ,Directa,Bionda et al 2012,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Nitzschia palea,Directa,Babini et al 2017,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Trachelomonas ,Directa,Babini et al 2017,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Crustáceos pequeños,Especialista,N. Basso pers. comm.,Zooplancton,Baja,
Renacuajos,Rhinella arenarum_juvenile,Algae,Especialista,N. Basso pers. comm.,Algae,Alta,
Renacuajos,Rhinella arenarum_juvenile,Plantas acuáticas,Especialista,N. Basso pers. comm.,Vegetacion_subacuatica,Alta,
Salmo trutta,Salmo trutta,Aegla spp,Directa,Burns 1972,Aegla neuquensis,Media,
Salmo trutta,Salmo trutta,Diplomystes viedmensis,Directa,Macchi et al 1999,Diplomystes mesembrinus,Media,
Salmo trutta,Salmo trutta,Salmonidae,Directa,Macchi et al 1999,Oncorhynchus mykiss,Baja,
Salmo trutta,Salmo trutta,Salmonidae,Directa,Macchi et al 1999,Salmo trutta,Baja,
Salmo trutta,Salmo trutta,Salmonidae,Directa,Macchi et al 1999,,Baja,
Salmo trutta,Salmo trutta,Percichthys sp.,Directa,Macchi et al 1999,Percichthys trucha,Media,
Salmo trutta,Salmo trutta,Odontesthes hatcheri,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Alta,
Salmo trutta,Salmo trutta,Galaxias maculatus,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Media,
Salmo trutta,Salmo trutta,Land organisms,Directa,Macchi et al 1999,,,
Salmo trutta,Salmo trutta,Benthos,Directa,Macchi et al 1999,Perifiton,Baja,
Salmo trutta,Salmo trutta,Plankton,Directa,Macchi et al 1999,Zooplancton,Baja,
Salmo trutta,Salmo trutta,Daphnia sp,Directa,Nabaes Jodar et al 2017,Zooplancton,Alta,
Salmo trutta,Salmo trutta,Galaxias maculatus,Directa,Nabaes Jodar et al 2017,,,
Salmo trutta,Salmo trutta,Chilina sp.,Directa,Nabaes Jodar et al 2017,Gastropoda_aquatic,Alta,
Salmo trutta,Salmo trutta,Big fish,Directa,Nabaes Jodar et al 2017,Percichthys trucha,Alta,
Salmo trutta,Salmo trutta,Detritus,Directa,Nabaes Jodar et al 2017,Detritus,Alta,
Salmo trutta,Salmo trutta,Rodents,Directa,Nabaes Jodar et al 2017,Rodentia,Alta,
Salmo trutta,Salmoniforme,Hatcheria macraei,Directa,Valdez Ovallez et al 2023,Hatcheria macraei,Media,"El reporte refiere a un depredador Salmoniforme, probablemente S. trutta o Salvevinus fontinalis, pero no identificado"
Salmo trutta,Salmo trutta,Insect larvae and pupae,Modelada,Juncos et al 2013,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Samastacus sp.,Modelada,Juncos et al 2013,Cyrtograpsus angulatus,Baja,
Salmo trutta,Salmo trutta,Aegla,Modelada,Juncos et al 2013,Aegla neuquensis,Alta,
Salmo trutta,Salmo trutta,Galaxias maculatus,Modelada,Juncos et al 2013,Odontesthes hatcheri_juvenile,Baja,
Salmo trutta,Salmo trutta,Diptera,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Trichoptera,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Ephemeroptera,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Plecoptera,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Gastropoda,Directa,Ortiz-Sandoval et al 2016,Gastropoda_aquatic,Media,
Salmo trutta,Salmo trutta,Aegla sp.,Directa,Ortiz-Sandoval et al 2016,Aegla neuquensis,Media,
Salmo trutta,Salmo trutta,Odonata,Directa,Ortiz-Sandoval et al 2016,Insecta_aquatic juvenile,Alta,
Salmo trutta,Salmo trutta,Fishes,Directa,Ortiz-Sandoval et al 2016,Oncorhynchus mykiss,Baja,
Salmo trutta,Salmo trutta,Terrestrial,Directa,Ortiz-Sandoval et al 2016,Insecta_terrestrial adult,Baja,
Salmo trutta,Salmo trutta,Fish,Directa,Tagliaferro et al 2020,Hatcheria macraei,,
Salmo trutta,Salmo trutta,Collector-feeder,Directa,Tagliaferro et al 2020,,,
Salmo trutta,Salmo trutta,Shredder-scraper,Directa,Tagliaferro et al 2020,,,
Carnivora,Puma concolor,Myocastor coypus,Directa,Rau & Jimenez 2002,Myocastor coypus,Alta,
Carnivora,Lycalopex culpaeus,Myocastor coypus,Especialista,Woods et al 1992,Myocastor coypus,Alta,
Aves_cazadoras,Strix aluco,Myocastor coypus,Especialista,Woods et al 1992,Myocastor coypus,Alta,
Aves_cazadoras,Circus aeruginosus,Myocastor coypus,Especialista,Woods et al 1992,Myocastor coypus,Alta,
Aves_cazadoras,Buteo lineatus,Myocastor coypus,Especialista,Woods et al 1992,Myocastor coypus,Alta,
Carnivora,Leopardus geoffroyi,Myocastor coypus,Especialista,Woods et al 1992,Myocastor coypus,Alta,
Carnivora,Lycalopex culpaeus,Carroña,Especialista,"SAREM, 2024",Carroña,Alta,
Carnivora,Lycalopex culpaeus,Insecta,Especialista,"SAREM, 2024",Insecta_terrestrial,Alta,
Myocastor coypus,Myocastor coypus,Unionid mussels,Directa,Nagayama et al 2020,Corbicula,Baja,
Myocastor coypus,Myocastor coypus,Amaranthaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Apiaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Asteraceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Cannabaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Commelinaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Cyperaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Fabaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Poaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Polygonaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Rosaceae,Directa,Nagayama et al 2020,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Nodularia douglasiae nipponensis,Directa,Ishida et al 2015,Corbicula,Baja,
Myocastor coypus,Myocastor coypus,Lanceolaria grayana,Directa,Ishida et al 2015,Corbicula,Baja,
Macaes,Podiceps major,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Macaes,Podiceps major,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Baja,
Macaes,Podiceps major,Moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Baja,
Macaes,Podiceps major,Moluscos,Especialista,Aplicacion Aves Argentinas,Corbicula,Baja,
Macaes,Podiceps major,Crustaceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Alta,
Macaes,Podiceps major,Crustaceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Alta,
Macaes,Podiceps major,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Macaes,Podiceps major,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Macaes,Podiceps major,Brotes de plantas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Media,
Macaes,Podiceps occipitalis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Media,
Macaes,Podiceps occipitalis,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Macaes,Podiceps occipitalis,Pequeños crustaceos,Especialista,Aplicacion Aves Argentinas,Zooplancton,Media,
Macaes,Podiceps occipitalis,Plantas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Macaes,Rollandia rolland,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Media,
Macaes,Rollandia rolland,Insectos y arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Ostreros,Haematopus ater,Lapas,Especialista,Aplicacion Aves Argentinas,,,
Ostreros,Haematopus ater,Mejillones,Especialista,Aplicacion Aves Argentinas,,,
Ostreros,Haematopus leucopodus,Bivalvos ,Especialista,Aplicacion Aves Argentinas,,,
Ostreros,Haematopus leucopodus,Crustaceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Alta,
Ostreros,Haematopus leucopodus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Ostreros,Haematopus leucopodus,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Ostreros,Haematopus leucopodus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Ostreros,Haematopus palliatus,Pequeños moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Passeriformes,Furnarius rufus,Insectos y arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Furnarius rufus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Furnarius rufus,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Hirundo rustica,Insectos voladores,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Hymenops perspicillatus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Hymenops perspicillatus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Media,
Passeriformes,Leistes loyca,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Leistes loyca,"Semillas, brotes y frutos",Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Leistes loyca,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Passeriformes,Lessonia rufa,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Mimus patagonicus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Mimus patagonicus,Brotes y frutos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Passeriformes,Mimus patagonicus,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Passeriformes,Mimus saturninus,"Langostas, hormigas, escarabajos",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Mimus saturninus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Mimus saturninus,Huevos y pichones de aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
